awdid,personid,tiepresent
awd2290,pers13009,1
awd2290,pers13010,1
awd2291,pers13011,1
awd2291,pers13012,1
awd2292,pers13013,1
awd2293,pers13014,1
awd2293,pers13015,1
awd2293,pers13016,1
awd2293,pers13017,1
awd2294,pers13018,1
awd2295,pers13019,1
awd2296,pers13020,1
awd2297,pers13021,1
awd2297,pers13022,1
awd2298,pers13023,1
awd2298,pers13024,1
awd2299,pers13025,1
awd2299,pers13026,1
awd2300,pers13027,1
awd2300,pers13028,1
awd2301,pers13029,1
awd2302,pers13030,1
awd2303,pers13031,1
awd2304,pers13032,1
awd2304,pers13033,1
awd2305,pers13034,1
awd2306,pers13035,1
awd2307,pers13036,1
awd2308,pers13037,1
awd2308,pers13038,1
awd2309,pers13039,1
awd2309,pers13040,1
awd2309,pers13041,1
awd2309,pers13042,1
awd2309,pers13043,1
awd2309,pers13044,1
awd2310,pers13045,1
awd2311,pers13046,1
awd2312,pers13047,1
awd2312,pers13048,1
awd2313,pers13049,1
awd2314,pers13050,1
awd2315,pers13051,1
awd2316,pers13052,1
awd2316,pers13053,1
awd2317,pers13054,1
awd2317,pers13055,1
awd2317,pers13056,1
awd2317,pers13057,1
awd2317,pers13058,1
awd2318,pers13059,1
awd2319,pers13060,1
awd2320,pers13061,1
awd2321,pers13062,1
awd2321,pers13063,1
awd2322,pers13064,1
awd2323,pers13065,1
awd2324,pers13066,1
awd2324,pers13067,1
awd2325,pers13068,1
awd2325,pers13069,1
awd2325,pers13070,1
awd2325,pers13071,1
awd2325,pers13072,1
awd2326,pers13073,1
awd2327,pers13074,1
awd2328,pers13075,1
awd2328,pers13076,1
awd2329,pers13077,1
awd2329,pers13078,1
awd2330,pers13079,1
awd2331,pers13080,1
awd2332,pers13081,1
awd2333,pers13082,1
awd2334,pers13083,1
awd2335,pers13084,1
awd2335,pers13085,1
awd2336,pers13086,1
awd2337,pers13087,1
awd2338,pers13088,1
awd2339,pers13089,1
awd2340,pers13090,1
awd2340,pers13091,1
awd2341,pers13092,1
awd2342,pers13093,1
awd2343,pers13094,1
awd2344,pers13095,1
awd2344,pers13096,1
awd2345,pers13097,1
awd2346,pers13098,1
awd2346,pers13099,1
awd2347,pers13100,1
awd2348,pers13101,1
awd2349,pers13102,1
awd2349,pers13103,1
awd2350,pers13104,1
awd2351,pers13105,1
awd2352,pers13106,1
awd2352,pers13107,1
awd2353,pers13108,1
awd2354,pers13109,1
awd2355,pers13110,1
awd2356,pers13111,1
awd2357,pers13112,1
awd2358,pers13113,1
awd2359,pers13114,1
awd2360,pers13115,1
awd2360,pers13116,1
awd2360,pers13117,1
awd2361,pers13118,1
awd2362,pers13119,1
awd2363,pers13120,1
awd2363,pers13121,1
awd2364,pers13122,1
awd2365,pers13123,1
awd2366,pers13124,1
awd2366,pers13125,1
awd2366,pers13126,1
awd2367,pers13127,1
awd2368,pers13128,1
awd2369,pers13129,1
awd2369,pers13130,1
awd2370,pers13131,1
awd2371,pers13132,1
awd2371,pers13133,1
awd2372,pers13134,1
awd2372,pers13135,1
awd2373,pers13136,1
awd2374,pers13137,1
awd2375,pers13138,1
awd2376,pers13139,1
awd2377,pers13140,1
awd2378,pers13141,1
awd2379,pers13142,1
awd2380,pers13143,1
awd2381,pers13144,1
awd2381,pers13145,1
awd2381,pers13146,1
awd2382,pers13147,1
awd2383,pers13148,1
awd2384,pers13149,1
awd2385,pers13150,1
awd2386,pers13151,1
awd2386,pers13152,1
awd2386,pers13153,1
awd2386,pers13154,1
awd2386,pers13155,1
awd2387,pers13156,1
awd2387,pers13157,1
awd2388,pers13158,1
awd2389,pers13159,1
awd2390,pers13160,1
awd2391,pers13161,1
awd2392,pers13162,1
awd2392,pers13163,1
awd2393,pers13164,1
awd2394,pers13165,1
awd2394,pers13166,1
awd2395,pers13167,1
awd2396,pers13168,1
awd2396,pers13169,1
awd2396,pers13170,1
awd2396,pers13171,1
awd2396,pers13172,1
awd2396,pers13173,1
awd2396,pers13174,1
awd2396,pers13175,1
awd2397,pers13176,1
awd2398,pers13177,1
awd2398,pers13178,1
awd2399,pers13179,1
awd2399,pers13180,1
awd2399,pers13181,1
awd2399,pers13182,1
awd2399,pers13183,1
awd2399,pers13184,1
awd2399,pers13185,1
awd2399,pers13186,1
awd2399,pers13187,1
awd2399,pers13188,1
awd2399,pers13189,1
awd2400,pers13190,1
awd2401,pers13191,1
awd2402,pers13192,1
awd2402,pers13193,1
awd2403,pers13194,1
awd2403,pers13195,1
awd2403,pers13196,1
awd2404,pers13197,1
awd2405,pers13198,1
awd2406,pers13199,1
awd2407,pers13200,1
awd2408,pers13201,1
awd2409,pers13202,1
awd2409,pers13203,1
awd2410,pers13204,1
awd2410,pers13205,1
awd2411,pers13206,1
awd2412,pers13207,1
awd2412,pers13208,1
awd2413,pers13209,1
awd2414,pers13210,1
awd2415,pers13211,1
awd2415,pers13212,1
awd2416,pers13213,1
awd2416,pers13214,1
awd2416,pers13215,1
awd2416,pers13216,1
awd2416,pers13217,1
awd2417,pers13218,1
awd2418,pers13219,1
awd2419,pers13220,1
awd2419,pers13221,1
awd2420,pers13222,1
awd2420,pers13223,1
awd2421,pers13224,1
awd2422,pers13225,1
awd2423,pers13226,1
awd2424,pers13227,1
awd2424,pers13228,1
awd2425,pers13229,1
awd2426,pers13230,1
awd2427,pers13231,1
awd2428,pers13232,1
awd2428,pers13233,1
awd2428,pers13234,1
awd2429,pers13235,1
awd2430,pers13236,1
awd2431,pers13237,1
awd2432,pers13238,1
awd2433,pers13239,1
awd2434,pers13240,1
awd2435,pers13241,1
awd2435,pers13242,1
awd2436,pers13243,1
awd2437,pers13244,1
awd2437,pers13245,1
awd2437,pers13246,1
awd2438,pers13247,1
awd2439,pers13248,1
awd2439,pers13249,1
awd2440,pers13250,1
awd2441,pers13251,1
awd2442,pers13252,1
awd2443,pers13253,1
awd2444,pers13254,1
awd2445,pers13255,1
awd2446,pers13256,1
awd2447,pers13257,1
awd2447,pers13258,1
awd2448,pers13259,1
awd2449,pers13260,1
awd2450,pers13261,1
awd2450,pers13262,1
awd2451,pers13263,1
awd2451,pers13264,1
awd2452,pers13265,1
awd2453,pers13266,1
awd2453,pers13267,1
awd2453,pers13268,1
awd2453,pers13269,1
awd2454,pers13270,1
awd2455,pers13271,1
awd2456,pers13272,1
awd2456,pers13273,1
awd2457,pers13274,1
awd2458,pers13275,1
awd2459,pers13276,1
awd2460,pers13277,1
awd2460,pers13278,1
awd2460,pers13279,1
awd2460,pers13280,1
awd2460,pers13281,1
awd2461,pers13282,1
awd2462,pers13283,1
awd2462,pers13284,1
awd2463,pers13285,1
awd2464,pers13286,1
awd2465,pers13287,1
awd2465,pers13288,1
awd2466,pers13289,1
awd2466,pers13290,1
awd2466,pers13291,1
awd2466,pers13292,1
awd2466,pers13293,1
awd2466,pers13294,1
awd2466,pers13295,1
awd2466,pers13296,1
awd2466,pers13297,1
awd2466,pers13298,1
awd2467,pers13299,1
awd2467,pers13300,1
awd2468,pers13301,1
awd2469,pers13302,1
awd2469,pers13303,1
awd2470,pers13304,1
awd2470,pers13305,1
awd2471,pers13306,1
awd2471,pers13307,1
awd2472,pers13308,1
awd2472,pers13309,1
awd2473,pers13310,1
awd2474,pers13311,1
awd2475,pers13312,1
awd2475,pers13313,1
awd2476,pers13314,1
awd2477,pers13315,1
awd2478,pers13316,1
awd2479,pers13317,1
awd2480,pers13318,1
awd2481,pers13319,1
awd2482,pers13320,1
awd2483,pers13321,1
awd2484,pers13322,1
awd2485,pers13323,1
awd2486,pers13324,1
awd2487,pers13325,1
awd2487,pers13326,1
awd2488,pers13327,1
awd2489,pers13328,1
awd2489,pers13329,1
awd2490,pers13330,1
awd2490,pers13331,1
awd2491,pers13332,1
awd2492,pers13333,1
awd2493,pers13334,1
awd2493,pers13335,1
awd2494,pers13336,1
awd2495,pers13337,1
awd2495,pers13338,1
awd2495,pers13339,1
awd2495,pers13340,1
awd2496,pers13341,1
awd2497,pers13342,1
awd2498,pers13343,1
awd2498,pers13344,1
awd2498,pers13345,1
awd2498,pers13346,1
awd2498,pers13347,1
awd2498,pers13348,1
awd2498,pers13349,1
awd2499,pers13350,1
awd2500,pers13351,1
awd2501,pers13352,1
awd2502,pers13353,1
awd2503,pers13354,1
awd2504,pers13355,1
awd2504,pers13356,1
awd2505,pers13357,1
awd2505,pers13358,1
awd2505,pers13359,1
awd2505,pers13360,1
awd2506,pers13361,1
awd2507,pers13362,1
awd2508,pers13363,1
awd2508,pers13364,1
awd2509,pers13365,1
awd2510,pers13366,1
awd2510,pers13367,1
awd2511,pers13368,1
awd2512,pers13369,1
awd2512,pers13370,1
awd2513,pers13371,1
awd2514,pers13372,1
awd2515,pers13373,1
awd2516,pers13374,1
awd2516,pers13375,1
awd2517,pers13376,1
awd2518,pers13377,1
awd2519,pers13378,1
awd2520,pers13379,1
awd2521,pers13380,1
awd2521,pers13381,1
awd2521,pers13382,1
awd2522,pers13383,1
awd2523,pers13384,1
awd2523,pers13385,1
awd2523,pers13386,1
awd2523,pers13387,1
awd2524,pers13388,1
awd2524,pers13389,1
awd2524,pers13390,1
awd2524,pers13391,1
awd2524,pers13392,1
awd2524,pers13393,1
awd2524,pers13394,1
awd2525,pers13395,1
awd2526,pers13396,1
awd2527,pers13397,1
awd2528,pers13398,1
awd2528,pers13399,1
awd2528,pers13400,1
awd2528,pers13401,1
awd2528,pers13402,1
awd2528,pers13403,1
awd2529,pers13404,1
awd2530,pers13405,1
awd2531,pers13406,1
awd2532,pers13407,1
awd2533,pers13408,1
awd2534,pers13409,1
awd2535,pers13410,1
awd2536,pers13411,1
awd2537,pers13412,1
awd2538,pers13413,1
awd2539,pers13414,1
awd2540,pers13415,1
awd2541,pers13416,1
awd2541,pers13417,1
awd2542,pers13418,1
awd2543,pers13419,1
awd2544,pers13420,1
awd2545,pers13421,1
awd2546,pers13422,1
awd2546,pers13423,1
awd2547,pers13424,1
awd2547,pers13425,1
awd2548,pers13426,1
awd2549,pers13427,1
awd2549,pers13428,1
awd2550,pers13429,1
awd2551,pers13430,1
awd2552,pers13431,1
awd2552,pers13432,1
awd2552,pers13433,1
awd2553,pers13434,1
awd2554,pers13435,1
awd2555,pers13436,1
awd2556,pers13437,1
awd2557,pers13438,1
awd2558,pers13439,1
awd2559,pers13440,1
awd2560,pers13441,1
awd2560,pers13442,1
awd2561,pers13443,1
awd2562,pers13444,1
awd2563,pers13445,1
awd2564,pers13446,1
awd2565,pers13447,1
awd2565,pers13448,1
awd2566,pers13449,1
awd2567,pers13450,1
awd2568,pers13451,1
awd2569,pers13452,1
awd2569,pers13453,1
awd2569,pers13454,1
awd2570,pers13455,1
awd2570,pers13456,1
awd2571,pers13457,1
awd2572,pers13458,1
awd2573,pers13459,1
awd2574,pers13460,1
awd2575,pers13461,1
awd2575,pers13462,1
awd2576,pers13463,1
awd2576,pers13464,1
awd2576,pers13465,1
awd2576,pers13466,1
awd2576,pers13467,1
awd2577,pers13468,1
awd2577,pers13469,1
awd2578,pers13470,1
awd2579,pers13471,1
awd2579,pers13472,1
awd2580,pers13473,1
awd2581,pers13474,1
awd2581,pers13475,1
awd2582,pers13476,1
awd2582,pers13477,1
awd2583,pers13478,1
awd2584,pers13479,1
awd2584,pers13480,1
awd2584,pers13481,1
awd2584,pers13482,1
awd2585,pers13483,1
awd2585,pers13484,1
awd2586,pers13485,1
awd2587,pers13486,1
awd2588,pers13487,1
awd2589,pers13488,1
awd2590,pers13489,1
awd2591,pers13490,1
awd2591,pers13491,1
awd2592,pers13492,1
awd2592,pers13493,1
awd2592,pers13494,1
awd2592,pers13495,1
awd2593,pers13496,1
awd2594,pers13497,1
awd2594,pers13498,1
awd2594,pers13499,1
awd2595,pers13500,1
awd2596,pers13501,1
awd2596,pers13502,1
awd2597,pers13503,1
awd2597,pers13504,1
awd2598,pers13505,1
awd2598,pers13506,1
awd2598,pers13507,1
awd2599,pers13508,1
awd2600,pers13509,1
awd2600,pers13510,1
awd2600,pers13511,1
awd2601,pers13512,1
awd2602,pers13513,1
awd2603,pers13514,1
awd2604,pers13515,1
awd2605,pers13516,1
awd2605,pers13517,1
awd2605,pers13518,1
awd2606,pers13519,1
awd2607,pers13520,1
awd2607,pers13521,1
awd2607,pers13522,1
awd2607,pers13523,1
awd2607,pers13524,1
awd2607,pers13525,1
awd2607,pers13526,1
awd2607,pers13527,1
awd2608,pers13528,1
awd2608,pers13529,1
awd2609,pers13530,1
awd2609,pers13531,1
awd2610,pers13532,1
awd2611,pers13533,1
awd2612,pers13534,1
awd2613,pers13535,1
awd2613,pers13536,1
awd2613,pers13537,1
awd2614,pers13538,1
awd2614,pers13539,1
awd2614,pers13540,1
awd2615,pers13541,1
awd2615,pers13542,1
awd2615,pers13543,1
awd2615,pers13544,1
awd2616,pers13545,1
awd2616,pers13546,1
awd2616,pers13547,1
awd2616,pers13548,1
awd2616,pers13549,1
awd2616,pers13550,1
awd2616,pers13551,1
awd2617,pers13552,1
awd2618,pers13553,1
awd2619,pers13554,1
awd2620,pers13555,1
awd2620,pers13556,1
awd2621,pers13557,1
awd2622,pers13558,1
awd2622,pers13559,1
awd2622,pers13560,1
awd2622,pers13561,1
awd2623,pers13562,1
awd2624,pers13563,1
awd2625,pers13564,1
awd2625,pers13565,1
awd2626,pers13566,1
awd2626,pers13567,1
awd2626,pers13568,1
awd2626,pers13569,1
awd2626,pers13570,1
awd2626,pers13571,1
awd2627,pers13572,1
awd2628,pers13573,1
awd2629,pers13574,1
awd2630,pers13575,1
awd2630,pers13576,1
awd2630,pers13577,1
awd2630,pers13578,1
awd2630,pers13579,1
awd2630,pers13580,1
awd2630,pers13581,1
awd2630,pers13582,1
awd2630,pers13583,1
awd2630,pers13584,1
awd2631,pers13585,1
awd2632,pers13586,1
awd2632,pers13587,1
awd2633,pers13588,1
awd2633,pers13589,1
awd2634,pers13590,1
awd2635,pers13591,1
awd2636,pers13592,1
awd2636,pers13593,1
awd2636,pers13594,1
awd2637,pers13595,1
awd2637,pers13596,1
awd2637,pers13597,1
awd2637,pers13598,1
awd2638,pers13599,1
awd2638,pers13600,1
awd2639,pers13601,1
awd2639,pers13602,1
awd2639,pers13603,1
awd2640,pers13604,1
awd2640,pers13605,1
awd2641,pers13606,1
awd2641,pers13607,1
awd2641,pers13608,1
awd2641,pers13609,1
awd2641,pers13610,1
awd2642,pers13611,1
awd2642,pers13612,1
awd2642,pers13613,1
awd2642,pers13614,1
awd2643,pers13615,1
awd2643,pers13616,1
awd2644,pers13617,1
awd2645,pers13618,1
awd2645,pers13619,1
awd2645,pers13620,1
awd2646,pers13621,1
awd2646,pers13622,1
awd2646,pers13623,1
awd2646,pers13624,1
awd2647,pers13625,1
awd2647,pers13626,1
awd2647,pers13627,1
awd2647,pers13628,1
awd2648,pers13629,1
awd2648,pers13630,1
awd2648,pers13631,1
awd2648,pers13632,1
awd2648,pers13633,1
awd2648,pers13634,1
awd2648,pers13635,1
awd2648,pers13636,1
awd2648,pers13637,1
awd2648,pers13638,1
awd2648,pers13639,1
awd2648,pers13640,1
awd2648,pers13641,1
awd2648,pers13642,1
awd2648,pers13643,1
awd2648,pers13644,1
awd2648,pers13645,1
awd2648,pers13646,1
awd2648,pers13647,1
awd2648,pers13648,1
awd2648,pers13649,1
awd2648,pers13650,1
awd2648,pers13651,1
awd2648,pers13652,1
awd2648,pers13653,1
awd2648,pers13654,1
awd2648,pers13655,1
awd2648,pers13656,1
awd2648,pers13657,1
awd2648,pers13658,1
awd2648,pers13659,1
awd2648,pers13660,1
awd2648,pers13661,1
awd2648,pers13662,1
awd2648,pers13663,1
awd2648,pers13664,1
awd2648,pers13665,1
awd2648,pers13666,1
awd2648,pers13667,1
awd2648,pers13668,1
awd2648,pers13669,1
awd2648,pers13670,1
awd2648,pers13671,1
awd2648,pers13672,1
awd2648,pers13673,1
awd2648,pers13674,1
awd2648,pers13675,1
awd2648,pers13676,1
awd2648,pers13677,1
awd2648,pers13678,1
awd2648,pers13679,1
awd2649,pers13680,1
awd2649,pers13681,1
awd2649,pers13682,1
awd2649,pers13683,1
awd2649,pers13684,1
awd2650,pers13685,1
awd2650,pers13686,1
awd2650,pers13687,1
awd2651,pers13688,1
awd2651,pers13689,1
awd2652,pers13690,1
awd2653,pers13691,1
awd2654,pers13692,1
awd2654,pers13693,1
awd2654,pers13694,1
awd2655,pers13695,1
awd2655,pers13696,1
awd2655,pers13697,1
awd2655,pers13698,1
awd2655,pers13699,1
awd2656,pers13700,1
awd2656,pers13701,1
awd2657,pers13702,1
awd2657,pers13703,1
awd2658,pers13704,1
awd2659,pers13705,1
awd2659,pers13706,1
awd2659,pers13707,1
awd2659,pers13708,1
awd2660,pers13709,1
awd2660,pers13710,1
awd2660,pers13711,1
awd2660,pers13712,1
awd2660,pers13713,1
awd2660,pers13714,1
awd2661,pers13715,1
awd2661,pers13716,1
awd2661,pers13717,1
awd2661,pers13718,1
awd2661,pers13719,1
awd2662,pers13720,1
awd2663,pers13721,1
awd2664,pers13722,1
awd2664,pers13723,1
awd2664,pers13724,1
awd2664,pers13725,1
awd2664,pers13726,1
awd2664,pers13727,1
awd2665,pers13728,1
awd2666,pers13729,1
awd2667,pers13730,1
awd2667,pers13731,1
awd2668,pers13732,1
awd2668,pers13733,1
awd2668,pers13734,1
awd2669,pers13735,1
awd2669,pers13736,1
awd2669,pers13737,1
awd2669,pers13738,1
awd2669,pers13739,1
awd2669,pers13740,1
awd2670,pers13741,1
awd2670,pers13742,1
awd2671,pers13743,1
awd2672,pers13744,1
awd2673,pers13745,1
awd2673,pers13746,1
awd2673,pers13747,1
awd2673,pers13748,1
awd2673,pers13749,1
awd2673,pers13750,1
awd2674,pers13751,1
awd2675,pers13752,1
awd2675,pers13753,1
awd2675,pers13754,1
awd2676,pers13755,1
awd2676,pers13756,1
awd2676,pers13757,1
awd2676,pers13758,1
awd2676,pers13759,1
awd2677,pers13760,1
awd2678,pers13761,1
awd2678,pers13762,1
awd2679,pers13763,1
awd2679,pers13764,1
awd2679,pers13765,1
awd2679,pers13766,1
awd2679,pers13767,1
awd2680,pers13768,1
awd2680,pers13769,1
awd2681,pers13770,1
awd2681,pers13771,1
awd2681,pers13772,1
awd2681,pers13773,1
awd2682,pers13774,1
awd2682,pers13775,1
awd2683,pers13776,1
awd2684,pers13777,1
awd2684,pers13778,1
awd2685,pers13779,1
awd2685,pers13780,1
awd2686,pers13781,1
awd2686,pers13782,1
awd2686,pers13783,1
awd2686,pers13784,1
awd2686,pers13785,1
awd2687,pers13786,1
awd2688,pers13787,1
awd2689,pers13788,1
awd2690,pers13789,1
awd2690,pers13790,1
awd2690,pers13791,1
awd2690,pers13792,1
awd2691,pers13793,1
awd2691,pers13794,1
awd2691,pers13795,1
awd2692,pers13796,1
awd2693,pers13797,1
awd2693,pers13798,1
awd2693,pers13799,1
awd2694,pers13800,1
awd2695,pers13801,1
awd2695,pers13802,1
awd2695,pers13803,1
awd2695,pers13804,1
awd2696,pers13805,1
awd2697,pers13806,1
awd2698,pers13807,1
awd2699,pers13808,1
awd2699,pers13809,1
awd2699,pers13810,1
awd2700,pers13811,1
awd2700,pers13812,1
awd2701,pers13813,1
awd2701,pers13814,1
awd2701,pers13815,1
awd2701,pers13816,1
awd2701,pers13817,1
awd2701,pers13818,1
awd2701,pers13819,1
awd2701,pers13820,1
awd2701,pers13821,1
awd2701,pers13822,1
awd2702,pers13823,1
awd2702,pers13824,1
awd2702,pers13825,1
awd2703,pers13826,1
awd2704,pers13827,1
awd2705,pers13828,1
awd2705,pers13829,1
awd2705,pers13830,1
awd2706,pers13831,1
awd2706,pers13832,1
awd2707,pers13833,1
awd2707,pers13834,1
awd2707,pers13835,1
awd2707,pers13836,1
awd2708,pers13837,1
awd2708,pers13838,1
awd2708,pers13839,1
awd2709,pers13840,1
awd2709,pers13841,1
awd2709,pers13842,1
awd2710,pers13843,1
awd2710,pers13844,1
awd2711,pers13845,1
awd2711,pers13846,1
awd2712,pers13847,1
awd2712,pers13848,1
awd2713,pers13849,1
awd2714,pers13850,1
awd2714,pers13851,1
awd2714,pers13852,1
awd2715,pers13853,1
awd2716,pers13854,1
awd2717,pers13855,1
awd2718,pers13856,1
awd2718,pers13857,1
awd2719,pers13858,1
awd2719,pers13859,1
awd2720,pers13860,1
awd2721,pers13861,1
awd2721,pers13862,1
awd2721,pers13863,1
awd2721,pers13864,1
awd2721,pers13865,1
awd2721,pers13866,1
awd2721,pers13867,1
awd2722,pers13868,1
awd2723,pers13869,1
awd2723,pers13870,1
awd2723,pers13871,1
awd2724,pers13872,1
awd2724,pers13873,1
awd2724,pers13874,1
awd2724,pers13875,1
awd2724,pers13876,1
awd2725,pers13877,1
awd2725,pers13878,1
awd2726,pers13879,1
awd2726,pers13880,1
awd2726,pers13881,1
awd2726,pers13882,1
awd2726,pers13883,1
awd2726,pers13884,1
awd2726,pers13885,1
awd2727,pers13886,1
awd2727,pers13887,1
awd2727,pers13888,1
awd2728,pers13889,1
awd2728,pers13890,1
awd2728,pers13891,1
awd2728,pers13892,1
awd2728,pers13893,1
awd2728,pers13894,1
awd2728,pers13895,1
awd2729,pers13896,1
awd2729,pers13897,1
awd2729,pers13898,1
awd2730,pers13899,1
awd2730,pers13900,1
awd2730,pers13901,1
awd2730,pers13902,1
awd2730,pers13903,1
awd2730,pers13904,1
awd2730,pers13905,1
awd2731,pers13906,1
awd2731,pers13907,1
awd2731,pers13908,1
awd2731,pers13909,1
awd2731,pers13910,1
awd2731,pers13911,1
awd2732,pers13912,1
awd2733,pers13913,1
awd2733,pers13914,1
awd2733,pers13915,1
awd2733,pers13916,1
awd2733,pers13917,1
awd2733,pers13918,1
awd2733,pers13919,1
awd2733,pers13920,1
awd2734,pers13921,1
awd2735,pers13922,1
awd2736,pers13923,1
awd2737,pers13924,1
awd2738,pers13925,1
awd2738,pers13926,1
awd2738,pers13927,1
awd2739,pers13928,1
awd2739,pers13929,1
awd2739,pers13930,1
awd2739,pers13931,1
awd2739,pers13932,1
awd2739,pers13933,1
awd2739,pers13934,1
awd2739,pers13935,1
awd2739,pers13936,1
awd2740,pers13937,1
awd2740,pers13938,1
awd2741,pers13939,1
awd2742,pers13940,1
awd2742,pers13941,1
awd2743,pers13942,1
awd2743,pers13943,1
awd2743,pers13944,1
awd2744,pers13945,1
awd2744,pers13946,1
awd2744,pers13947,1
awd2744,pers13948,1
awd2744,pers13949,1
awd2744,pers13950,1
awd2744,pers13951,1
awd2744,pers13952,1
awd2745,pers13953,1
awd2746,pers13954,1
awd2747,pers13955,1
awd2747,pers13956,1
awd2748,pers13957,1
awd2748,pers13958,1
awd2748,pers13959,1
awd2748,pers13960,1
awd2748,pers13961,1
awd2748,pers13962,1
awd2748,pers13963,1
awd2748,pers13964,1
awd2748,pers13965,1
awd2748,pers13966,1
awd2748,pers13967,1
awd2749,pers13968,1
awd2749,pers13969,1
awd2750,pers13970,1
awd2751,pers13971,1
awd2751,pers13972,1
awd2752,pers13973,1
awd2753,pers13974,1
awd2754,pers13975,1
awd2754,pers13976,1
awd2754,pers13977,1
awd2754,pers13978,1
awd2754,pers13979,1
awd2755,pers13980,1
awd2756,pers13981,1
awd2756,pers13982,1
awd2757,pers13983,1
awd2758,pers13984,1
awd2758,pers13985,1
awd2759,pers13986,1
awd2759,pers13987,1
awd2760,pers13988,1
awd2760,pers13989,1
awd2760,pers13990,1
awd2761,pers13991,1
awd2761,pers13992,1
awd2761,pers13993,1
awd2761,pers13994,1
awd2761,pers13995,1
awd2762,pers13996,1
awd2762,pers13997,1
awd2762,pers13998,1
awd2762,pers13999,1
awd2762,pers14000,1
awd2763,pers14001,1
awd2763,pers14002,1
awd2764,pers14003,1
awd2764,pers14004,1
awd2764,pers14005,1
awd2765,pers14006,1
awd2766,pers14007,1
awd2766,pers14008,1
awd2766,pers14009,1
awd2767,pers14010,1
awd2767,pers14011,1
awd2768,pers14012,1
awd2769,pers14013,1
awd2769,pers14014,1
awd2770,pers14015,1
awd2770,pers14016,1
awd2771,pers14017,1
awd2772,pers14018,1
awd2772,pers14019,1
awd2772,pers14020,1
awd2773,pers14021,1
awd2773,pers14022,1
awd2773,pers14023,1
awd2773,pers14024,1
awd2774,pers14025,1
awd2774,pers14026,1
awd2774,pers14027,1
awd2774,pers14028,1
awd2774,pers14029,1
awd2774,pers14030,1
awd2774,pers14031,1
awd2775,pers14032,1
awd2775,pers14033,1
awd2776,pers14034,1
awd2776,pers14035,1
awd2776,pers14036,1
awd2777,pers14037,1
awd2777,pers14038,1
awd2778,pers14039,1
awd2778,pers14040,1
awd2778,pers14041,1
awd2778,pers14042,1
awd2778,pers14043,1
awd2778,pers14044,1
awd2778,pers14045,1
awd2778,pers14046,1
awd2779,pers14047,1
awd2779,pers14048,1
awd2779,pers14049,1
awd2779,pers14050,1
awd2779,pers14051,1
awd2779,pers14052,1
awd2779,pers14053,1
awd2780,pers14054,1
awd2780,pers14055,1
awd2781,pers14056,1
awd2782,pers14057,1
awd2783,pers14058,1
awd2783,pers14059,1
awd2783,pers14060,1
awd2783,pers14061,1
awd2783,pers14062,1
awd2783,pers14063,1
awd2783,pers14064,1
awd2784,pers14065,1
awd2784,pers14066,1
awd2784,pers14067,1
awd2784,pers14068,1
awd2785,pers14069,1
awd2785,pers14070,1
awd2786,pers14071,1
awd2786,pers14072,1
awd2786,pers14073,1
awd2786,pers14074,1
awd2787,pers14075,1
awd2787,pers14076,1
awd2788,pers14077,1
awd2789,pers14078,1
awd2790,pers14079,1
awd2790,pers14080,1
awd2791,pers14081,1
awd2792,pers14082,1
awd2792,pers14083,1
awd2792,pers14084,1
awd2792,pers14085,1
awd2793,pers14086,1
awd2794,pers14087,1
awd2794,pers14088,1
awd2795,pers14089,1
awd2796,pers14090,1
awd2796,pers14091,1
awd2796,pers14092,1
awd2796,pers14093,1
awd2796,pers14094,1
awd2796,pers14095,1
awd2796,pers14096,1
awd2797,pers14097,1
awd2797,pers14098,1
awd2798,pers14099,1
awd2798,pers14100,1
awd2798,pers14101,1
awd2798,pers14102,1
awd2798,pers14103,1
awd2798,pers14104,1
awd2798,pers14105,1
awd2798,pers14106,1
awd2798,pers14107,1
awd2799,pers14108,1
awd2800,pers14109,1
awd2800,pers14110,1
awd2800,pers14111,1
awd2801,pers14112,1
awd2802,pers14113,1
awd2803,pers14114,1
awd2803,pers14115,1
awd2804,pers14116,1
awd2805,pers14117,1
awd2806,pers14118,1
awd2806,pers14119,1
awd2807,pers14120,1
awd2808,pers14121,1
awd2808,pers14122,1
awd2809,pers14123,1
awd2809,pers14124,1
awd2810,pers14125,1
awd2810,pers14126,1
awd2810,pers14127,1
awd2811,pers14128,1
awd2811,pers14129,1
awd2811,pers14130,1
awd2811,pers14131,1
awd2812,pers14132,1
awd2812,pers14133,1
awd2813,pers14134,1
awd2814,pers14135,1
awd2815,pers14136,1
awd2815,pers14137,1
awd2816,pers14138,1
awd2816,pers14139,1
awd2816,pers14140,1
awd2817,pers14141,1
awd2817,pers14142,1
awd2818,pers14143,1
awd2819,pers14144,1
awd2819,pers14145,1
awd2819,pers14146,1
awd2820,pers14147,1
awd2820,pers14148,1
awd2821,pers14149,1
awd2822,pers14150,1
awd2823,pers14151,1
awd2823,pers14152,1
awd2823,pers14153,1
awd2823,pers14154,1
awd2823,pers14155,1
awd2823,pers14156,1
awd2824,pers14157,1
awd2825,pers14158,1
awd2825,pers14159,1
awd2825,pers14160,1
awd2825,pers14161,1
awd2825,pers14162,1
awd2826,pers14163,1
awd2826,pers14164,1
awd2827,pers14165,1
awd2828,pers14166,1
awd2828,pers14167,1
awd2828,pers14168,1
awd2828,pers14169,1
awd2829,pers14170,1
awd2829,pers14171,1
awd2829,pers14172,1
awd2829,pers14173,1
